w_content,w_semantic,w_sentiment,w_rating_quality,w_agreement,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10
0.1,0.15000000000000002,0.35000000000000003,0.1,0.30000000000000004,0.05000000000000001,0.0020965368262776027,0.040067707286480576,0.06666666666666667,0.006610327957017353,0.05429903470913779
0.05,0.2,0.45,0.25,0.05,0.05000000000000001,0.003137163978860777,0.04634683654123086,0.05833333333333333,0.005887628185454532,0.05420732285498222
0.05,0.15000000000000002,0.4,0.25,0.15000000000000002,0.05833333333333334,0.0034932893349861327,0.051453361418256065,0.05833333333333334,0.005857650009566578,0.054177124030584674
0.1,0.15000000000000002,0.30000000000000004,0.05,0.4,0.041666666666666664,0.001757783438743727,0.03398152604303447,0.06666666666666667,0.006732538677054162,0.0539582534579223
0.05,0.15000000000000002,0.35000000000000003,0.2,0.25,0.05833333333333333,0.0034058136024474176,0.050834058404490866,0.05833333333333333,0.005887628185454532,0.0538526282667929
0.05,0.2,0.35000000000000003,0.15000000000000002,0.25,0.05000000000000001,0.003137163978860777,0.042897620406973126,0.0625,0.0062289854141749255,0.053848526988945745
0.1,0.15000000000000002,0.5,0.2,0.05,0.041666666666666664,0.001794604459127844,0.03424047570414396,0.06666666666666667,0.006588415337975446,0.0536744282103902
0.15000000000000002,0.15000000000000002,0.55,0.1,0.05,0.041666666666666664,0.0017565607263938458,0.03264151632395786,0.06666666666666667,0.0065677388017088,0.053540544699009464
0.1,0.2,0.35000000000000003,0.1,0.25,0.041666666666666664,0.0027825651245078644,0.03707038882463651,0.0625,0.006279640126329524,0.053421574342791454
0.15000000000000002,0.2,0.45,0.05,0.15000000000000002,0.041666666666666664,0.001794604459127844,0.03300186967661357,0.06666666666666667,0.006732538677054162,0.05332252350877692
0.1,0.1,0.5,0.25,0.05,0.041666666666666664,0.0017278052628557736,0.03424047570414396,0.06666666666666667,0.00651902567094224,0.053246665212513374
0.05,0.15000000000000002,0.45,0.25,0.1,0.06666666666666667,0.0038587864110095245,0.054450679880100133,0.05833333333333334,0.005857650009566578,0.05322921104110132
0.1,0.05,0.45,0.25,0.15000000000000002,0.05833333333333333,0.002323012374171283,0.05038981301930113,0.05833333333333334,0.004859029139018635,0.053199799922765766
0.15000000000000002,0.2,0.55,0.05,0.05,0.041666666666666664,0.001794604459127844,0.03300186967661357,0.06666666666666667,0.006528745606021448,0.05319014857201074
0.2,0.05,0.45,0.05,0.25,0.06666666666666667,0.0027069587582002307,0.05347102351367924,0.05833333333333333,0.004838715845252037,0.053099482988801204
0.1,0.1,0.45,0.25,0.1,0.05000000000000001,0.0020584930935436045,0.039707353933824865,0.0625,0.006180272283408364,0.053074392977316774
0.05,0.05,0.45,0.35000000000000003,0.1,0.05000000000000001,0.002055889252357086,0.04191796404055222,0.0625,0.006110882616375157,0.05297215002743872
0.1,0.15000000000000002,0.45,0.2,0.1,0.06666666666666667,0.0037713106784708094,0.05126041340695187,0.0625,0.006249661950441569,0.052875198290757285
0.05,0.1,0.30000000000000004,0.15000000000000002,0.4,0.05833333333333334,0.003469378311321051,0.05120206404437052,0.05833333333333334,0.005857650009566578,0.052814080068236846
0.1,0.25,0.4,0.1,0.15000000000000002,0.03333333333333333,0.0024170680484844726,0.03522013207056487,0.05833333333333333,0.0059777077591797656,0.05280512510841706
0.15000000000000002,0.1,0.4,0.05,0.30000000000000004,0.05833333333333334,0.002413091947896517,0.04960310466418442,0.05833333333333334,0.005915678744943216,0.05249223118891111
0.1,0.25,0.4,0.05,0.2,0.03333333333333333,0.0024170680484844726,0.03522013207056487,0.05833333333333333,0.0059777077591797656,0.05245329723369777
0.05,0.2,0.4,0.2,0.15000000000000002,0.05000000000000001,0.003137163978860777,0.04449657978715923,0.05833333333333333,0.005898297583487095,0.05244504049677003
0.05,0.1,0.35000000000000003,0.2,0.30000000000000004,0.05833333333333334,0.003469378311321051,0.049351807290298866,0.05833333333333334,0.005857650009566578,0.05236149334063673
0.05,0.35000000000000003,0.5,0.05,0.05,0.041666666666666664,0.002806476148172946,0.039816409912595024,0.05833333333333333,0.005839109391809594,0.05220086008361924
0.05,0.15000000000000002,0.4,0.2,0.2,0.05000000000000001,0.003103881235297659,0.04351692342073832,0.05833333333333334,0.005857650009566578,0.05216113842234391
0.1,0.05,0.30000000000000004,0.05,0.5,0.05833333333333334,0.002413091947896517,0.04960310466418442,0.05833333333333334,0.004910346110971715,0.05211860422883203
0.1,0.1,0.4,0.15000000000000002,0.25,0.05833333333333334,0.002447901193232078,0.04517423216350577,0.0625,0.00622091985732888,0.05195102562615789
0.2,0.1,0.55,0.05,0.1,0.05000000000000001,0.0020743385603626415,0.04413622643450351,0.05833333333333334,0.004910346110971715,0.05186990582031389
0.05,0.05,0.4,0.30000000000000004,0.2,0.05000000000000001,0.002055889252357086,0.040067707286480576,0.0625,0.006110882616375157,0.051857932987486276
0.15000000000000002,0.15000000000000002,0.5,0.1,0.1,0.06666666666666667,0.0027785890239199087,0.049661454026765785,0.06250000000000001,0.006343130577365688,0.05159633103796857
0.05,0.1,0.45,0.30000000000000004,0.1,0.06666666666666667,0.0037974623008223633,0.05311067016102353,0.05833333333333334,0.005849584452720533,0.05158004555054486
0.05,0.30000000000000004,0.4,0.05,0.2,0.03333333333333333,0.0024170680484844726,0.03434953168291412,0.05833333333333333,0.00585088213085506,0.051404134341169604
0.1,0.1,0.45,0.2,0.15000000000000002,0.041666666666666664,0.0017278052628557736,0.03424047570414396,0.0625,0.006180272283408364,0.05137538991015316
0.1,0.05,0.4,0.15000000000000002,0.30000000000000004,0.041666666666666664,0.0016929960175202125,0.03785709717975322,0.05833333333333334,0.004859029139018635,0.05101587317556411
0.05,0.1,0.4,0.25,0.2,0.06666666666666667,0.0037974623008223633,0.052240069773372776,0.05833333333333334,0.005857650009566578,0.05096918352297162
0.1,0.05,0.35000000000000003,0.1,0.4,0.05000000000000001,0.0020824041172086863,0.04677319154369187,0.05416666666666667,0.004530945149517323,0.05093024956775829
0.05,0.25,0.45,0.2,0.05,0.05000000000000001,0.003137163978860777,0.042897620406973126,0.05833333333333333,0.0059189741197537395,0.05086993580044086
0.1,0.15000000000000002,0.45,0.15000000000000002,0.15000000000000002,0.041666666666666664,0.001794604459127844,0.03424047570414396,0.0625,0.006249661950441569,0.05061759812291686
0.15000000000000002,0.1,0.45,0.1,0.2,0.05833333333333334,0.002413091947896517,0.05058276103060532,0.05416666666666667,0.004571592723437839,0.05058682143207673
0.15000000000000002,0.25,0.45,0.05,0.1,0.025000000000000005,0.0010997257154686125,0.023047769583672658,0.0625,0.006393785289520286,0.050261963131998204
0.15000000000000002,0.1,0.55,0.15000000000000002,0.05,0.06666666666666667,0.0027518453354303924,0.05028075704053098,0.05833333333333334,0.0049077422697851964,0.049907488077985646
0.1,0.30000000000000004,0.5,0.05,0.05,0.041666666666666664,0.002806476148172946,0.036451085810871316,0.05833333333333333,0.005947729583291812,0.04987578097380078
0.2,0.05,0.6000000000000001,0.1,0.05,0.05833333333333334,0.002413091947896517,0.04960310466418442,0.05416666666666667,0.00453417963691576,0.04973163854497823
0.1,0.30000000000000004,0.45,0.05,0.1,0.03333333333333333,0.0024170680484844726,0.03522013207056487,0.05416666666666667,0.005608976195757937,0.04959266660543665
0.1,0.25,0.5,0.1,0.05,0.041666666666666664,0.002806476148172946,0.035831782797106124,0.05833333333333333,0.006006449852292453,0.049505383263478475
0.2,0.05,0.5,0.05,0.2,0.06666666666666667,0.0027069587582002307,0.05347102351367924,0.05416666666666666,0.0045080280145642065,0.04949074905795207
0.2,0.05,0.55,0.1,0.1,0.06666666666666667,0.0027069587582002307,0.05347102351367924,0.05416666666666666,0.0045080280145642065,0.04949074905795207
0.1,0.2,0.5,0.15000000000000002,0.05,0.05000000000000001,0.0021252922898156745,0.04104736365290148,0.05833333333333333,0.005969628831908338,0.04945948131694796
0.1,0.15000000000000002,0.35000000000000003,0.05,0.35000000000000003,0.041666666666666664,0.001794604459127844,0.03300186967661357,0.0625,0.006279640126329524,0.04938461017099813
0.05,0.15000000000000002,0.45,0.2,0.15000000000000002,0.05000000000000001,0.003103881235297659,0.04351692342073832,0.05416666666666667,0.005468241909878105,0.04919078132510624
0.05,0.35000000000000003,0.45,0.05,0.1,0.03333333333333333,0.0024170680484844726,0.03434953168291412,0.05416666666666667,0.005461474031166587,0.048753268166213275
0.05,0.2,0.30000000000000004,0.05,0.4,0.03333333333333333,0.0024170680484844726,0.03434953168291412,0.05416666666666667,0.005521500463219221,0.0486208932294471
0.15000000000000002,0.05,0.45,0.1,0.25,0.05000000000000001,0.0020743385603626415,0.04315657006808261,0.054166666666666675,0.004571592723437839,0.04861479726622029
0.15000000000000002,0.15000000000000002,0.45,0.05,0.2,0.06666666666666667,0.0027785890239199087,0.04842284799923539,0.05833333333333334,0.0059537224776772145,0.04857030668265807
0.15000000000000002,0.1,0.5,0.15000000000000002,0.1,0.05833333333333334,0.002413091947896517,0.047643791931342626,0.05416666666666667,0.004571592723437839,0.04836014066235922
0.15000000000000002,0.1,0.45,0.05,0.25,0.05833333333333334,0.002413091947896517,0.04800414528399832,0.05416666666666667,0.004571592723437839,0.048197709903305484
0.15000000000000002,0.05,0.5,0.15000000000000002,0.15000000000000002,0.05833333333333334,0.002413091947896517,0.04702448891757741,0.05416666666666667,0.004504201461027806,0.04816801983533361
0.05,0.2,0.5,0.2,0.05,0.041666666666666664,0.0027477558791723033,0.03707038882463651,0.05416666666666667,0.005518896622032703,0.0481101535082305
0.05,0.15000000000000002,0.4,0.15000000000000002,0.25,0.05000000000000001,0.003103881235297659,0.04253726705431742,0.05416666666666667,0.005468241909878105,0.04807169794690522
0.1,0.2,0.4,0.1,0.2,0.03333333333333333,0.001438479103002488,0.029133950827118758,0.05833333333333333,0.0059777077591797656,0.047997780154787895
0.05,0.1,0.2,0.05,0.6000000000000001,0.03333333333333333,0.001438479103002488,0.029133950827118758,0.05833333333333333,0.0059777077591797656,0.047997780154787895
0.1,0.05,0.45,0.2,0.2,0.041666666666666664,0.0016929960175202125,0.037857097179753225,0.054166666666666675,0.004406130588293998,0.04799138004052871
0.05,0.1,0.25,0.1,0.5,0.05833333333333334,0.003469378311321051,0.04775284791011277,0.05416666666666667,0.005580220732219864,0.04792490863361663
0.1,0.05,0.5,0.30000000000000004,0.05,0.049999999999999996,0.0019923245434834524,0.045902591156041124,0.05000000000000001,0.0040167224886055244,0.04771442331175924
0.1,0.15000000000000002,0.4,0.1,0.25,0.041666666666666664,0.001794604459127844,0.033621172690378766,0.05833333333333333,0.005940886738795648,0.04756484666763012
0.05,0.15000000000000002,0.5,0.25,0.05,0.05833333333333334,0.003469378311321051,0.04615388852992668,0.05416666666666667,0.005468241909878105,0.047525670237752275
0.1,0.2,0.35000000000000003,0.05,0.30000000000000004,0.041666666666666664,0.0027825651245078644,0.033621172690378766,0.05833333333333333,0.0059777077591797656,0.0475107106298324
0.1,0.2,0.45,0.15000000000000002,0.1,0.05000000000000001,0.003113252955195695,0.041666666666666664,0.05416666666666667,0.005580220732219864,0.04726463646011977
0.15000000000000002,0.2,0.5,0.05,0.1,0.041666666666666664,0.001794604459127844,0.03300186967661357,0.05833333333333334,0.00589023202664105,0.04721709742509744
0.1,0.1,0.35000000000000003,0.05,0.4,0.041666666666666664,0.0017565607263938458,0.03202221331019267,0.05833333333333334,0.0059537224776772145,0.047188861750506676
0.05,0.1,0.35000000000000003,0.15000000000000002,0.35000000000000003,0.05833333333333334,0.003469378311321051,0.04579353517727097,0.05416666666666667,0.005468241909878105,0.04712796306216301
0.15000000000000002,0.1,0.5,0.1,0.15000000000000002,0.05000000000000001,0.0020824041172086863,0.04155761068789651,0.05416666666666667,0.004571592723437839,0.04709382860768885
0.05,0.2,0.35000000000000003,0.1,0.30000000000000004,0.03333333333333333,0.0024170680484844726,0.031963863947611304,0.05416666666666666,0.005529566020065266,0.04707275810775869
0.15000000000000002,0.15000000000000002,0.5,0.05,0.15000000000000002,0.041666666666666664,0.0017565607263938458,0.03202221331019267,0.05833333333333334,0.0059537224776772145,0.04697909729720187
0.05,0.15000000000000002,0.25,0.05,0.5,0.03333333333333333,0.0024170680484844726,0.030984207581190405,0.05416666666666667,0.005608976195757937,0.046797939507029616
0.05,0.30000000000000004,0.5,0.1,0.05,0.041666666666666664,0.002806476148172946,0.03558048542322057,0.05416666666666666,0.005508421561121764,0.04676883180434847
0.05,0.30000000000000004,0.45,0.1,0.1,0.041666666666666664,0.002806476148172946,0.04079606627901593,0.049999999999999996,0.005105348675041231,0.04672292985781795
0.1,0.25,0.45,0.1,0.1,0.03333333333333333,0.0024170680484844726,0.030984207581190405,0.05416666666666667,0.005608976195757937,0.046711466516793955
0.15000000000000002,0.05,0.4,0.05,0.35000000000000003,0.06666666666666667,0.0027069587582002307,0.05409032652744442,0.05000000000000001,0.0042060956474144475,0.04657190375970662
0.1,0.1,0.5,0.2,0.1,0.03333333333333333,0.0014258728957060151,0.028154294460697855,0.05833333333333334,0.005790864183719891,0.046568044956523995
0.05,0.05,0.25,0.1,0.55,0.03333333333333333,0.0014258728957060151,0.028154294460697855,0.05833333333333334,0.005790864183719891,0.046568044956523995
0.05,0.15000000000000002,0.5,0.2,0.1,0.05000000000000001,0.003103881235297659,0.040067707286480576,0.05416666666666667,0.005468241909878105,0.04654651215292533
0.05,0.2,0.45,0.2,0.1,0.05000000000000001,0.003137163978860777,0.04351692342073832,0.049999999999999996,0.0051908126325313905,0.046407540213383745
0.05,0.25,0.45,0.15000000000000002,0.1,0.041666666666666664,0.002806476148172946,0.03558048542322057,0.05416666666666666,0.005529566020065266,0.04615310343852665
0.05,0.2,0.4,0.15000000000000002,0.2,0.05000000000000001,0.003137163978860777,0.04351692342073832,0.049999999999999996,0.0051908126325313905,0.04597008873085862
0.05,0.15000000000000002,0.35000000000000003,0.15000000000000002,0.30000000000000004,0.041666666666666664,0.0027477558791723033,0.038050045191057404,0.049999999999999996,0.0051908126325313905,0.045852915876676836
0.05,0.25,0.35000000000000003,0.05,0.30000000000000004,0.03333333333333333,0.0024170680484844726,0.03434953168291412,0.049999999999999996,0.005105348675041231,0.04582881301550612
0.15000000000000002,0.15000000000000002,0.6000000000000001,0.05,0.05,0.03333333333333333,0.0013991292072164988,0.02655533508051176,0.05833333333333334,0.005860253850753096,0.04578609612688352
0.2,0.05,0.55,0.05,0.15000000000000002,0.05833333333333333,0.002405026391050472,0.04800414528399832,0.05000000000000001,0.0042060956474144475,0.04577925664944358
0.05,0.25,0.4,0.1,0.2,0.03333333333333333,0.0024170680484844726,0.03011360719353966,0.05416666666666666,0.005494756774729705,0.04576234160859403
0.05,0.15000000000000002,0.45,0.15000000000000002,0.2,0.041666666666666664,0.0027731934046098285,0.03460082905679967,0.05416666666666667,0.005468241909878105,0.045759474895124
0.1,0.05,0.5,0.25,0.1,0.041666666666666664,0.0016903921763336942,0.03883675354617413,0.05000000000000001,0.0040167224886055244,0.04570265483896694
0.05,0.30000000000000004,0.45,0.05,0.15000000000000002,0.03333333333333333,0.0024170680484844726,0.03434953168291412,0.049999999999999996,0.005105348675041231,0.04569643807873994
0.05,0.05,0.30000000000000004,0.15000000000000002,0.45,0.041666666666666664,0.0017539568852073275,0.03424047570414396,0.05416666666666667,0.005452110796186015,0.045206139304027664
0.05,0.2,0.45,0.15000000000000002,0.15000000000000002,0.05000000000000001,0.003137163978860777,0.04253726705431741,0.049999999999999996,0.0051908126325313905,0.045178730366206156
0.1,0.15000000000000002,0.45,0.1,0.2,0.041666666666666664,0.001794604459127844,0.033621172690378766,0.05416666666666667,0.005529566020065266,0.044266764556843884
0.05,0.05,0.35000000000000003,0.2,0.35000000000000003,0.041666666666666664,0.0017539568852073275,0.03300186967661357,0.054166666666666675,0.0044361087641819515,0.04423850623659256
0.05,0.05,0.4,0.25,0.25,0.041666666666666664,0.0017539568852073275,0.03300186967661357,0.054166666666666675,0.0044361087641819515,0.04421585776880294
0.05,0.1,0.45,0.25,0.15000000000000002,0.05833333333333333,0.0034667744701345326,0.04517423216350577,0.05000000000000001,0.005129488522344229,0.044075211606876274
0.05,0.1,0.4,0.2,0.25,0.05833333333333333,0.0034667744701345326,0.04517423216350578,0.05000000000000001,0.005129488522344229,0.044075211606876274
0.15000000000000002,0.05,0.45,0.05,0.30000000000000004,0.05000000000000001,0.0020743385603626415,0.04068701030024576,0.05000000000000001,0.0042060956474144475,0.043978040336018064
0.1,0.1,0.45,0.15000000000000002,0.2,0.03333333333333333,0.0014258728957060151,0.028154294460697855,0.05416666666666667,0.005460176353032059,0.043589453768019114
0.15000000000000002,0.05,0.55,0.15000000000000002,0.1,0.05000000000000001,0.0020824041172086863,0.04031900466036612,0.049999999999999996,0.004165448073493931,0.04357536734962567
0.05,0.1,0.5,0.30000000000000004,0.05,0.05833333333333333,0.0034667744701345326,0.04455492914974058,0.049999999999999996,0.0051214229654981845,0.04354095138977968
0.05,0.2,0.35000000000000003,0.05,0.35000000000000003,0.03333333333333333,0.0024170680484844726,0.029133950827118758,0.049999999999999996,0.005140157920376792,0.042475745484492324
0.05,0.15000000000000002,0.30000000000000004,0.1,0.4,0.03333333333333333,0.0024170680484844726,0.031963863947611304,0.04583333333333334,0.004888880265381632,0.0422770276546913
0.15000000000000002,0.05,0.5,0.1,0.2,0.041666666666666664,0.0017436507296748106,0.03300186967661357,0.05000000000000001,0.004176117471526494,0.04225750446525579
0.1,0.15000000000000002,0.5,0.15000000000000002,0.1,0.041666666666666664,0.001794604459127844,0.03424047570414396,0.049999999999999996,0.0051908126325313905,0.04201778366221797
0.05,0.05,0.2,0.05,0.65,0.03333333333333333,0.0014258728957060151,0.028154294460697855,0.049999999999999996,0.005132092363530748,0.04187235248778486
0.1,0.1,0.4,0.1,0.30000000000000004,0.03333333333333333,0.0014258728957060151,0.028154294460697855,0.049999999999999996,0.005132092363530748,0.04187235248778486
0.05,0.15000000000000002,0.35000000000000003,0.1,0.35000000000000003,0.041666666666666664,0.0027477558791723033,0.036451085810871316,0.04583333333333334,0.004888880265381632,0.04175847055972771
0.05,0.2,0.5,0.15000000000000002,0.1,0.041666666666666664,0.0027477558791723033,0.03707038882463651,0.04583333333333334,0.004801404532842917,0.0417093393634404
0.05,0.2,0.4,0.1,0.25,0.041666666666666664,0.002806476148172946,0.03743074217729222,0.04583333333333334,0.004801404532842917,0.04167843415872303
0.05,0.15000000000000002,0.4,0.1,0.30000000000000004,0.041666666666666664,0.0027731934046098285,0.036451085810871316,0.04583333333333334,0.004801404532842917,0.041517218536414796
0.2,0.05,0.6000000000000001,0.05,0.1,0.041666666666666664,0.001718213204237285,0.03213126928896283,0.05000000000000001,0.0042060956474144475,0.041482779930908265
0.1,0.05,0.35000000000000003,0.05,0.45,0.041666666666666664,0.0017804717500589276,0.03202221331019267,0.05000000000000001,0.0042028611600160104,0.04122549908824169
0.05,0.1,0.30000000000000004,0.1,0.45,0.05000000000000001,0.0031386904806332203,0.04068701030024577,0.04583333333333334,0.004801404532842917,0.041030936717521276
0.15000000000000002,0.1,0.55,0.1,0.1,0.041666666666666664,0.0017804717500589276,0.03202221331019267,0.049999999999999996,0.004200257318829492,0.041015734634936886
0.05,0.25,0.5,0.15000000000000002,0.05,0.041666666666666664,0.002806476148172946,0.03558048542322057,0.04583333333333334,0.004801404532842917,0.04095140907294226
0.05,0.05,0.45,0.30000000000000004,0.15000000000000002,0.041666666666666664,0.0017539568852073275,0.03213126928896283,0.05000000000000001,0.004046700664493478,0.0407805785748508
0.15000000000000002,0.1,0.6000000000000001,0.1,0.05,0.03333333333333333,0.0013991292072164988,0.02655533508051176,0.049999999999999996,0.00408611215563873,0.04070321170397271
0.05,0.25,0.45,0.1,0.15000000000000002,0.041666666666666664,0.002806476148172946,0.03558048542322057,0.04583333333333334,0.004774660844353401,0.04057778211286318
0.1,0.25,0.55,0.05,0.05,0.03333333333333333,0.0014117354145129716,0.030364904567425216,0.04583333333333334,0.004888880265381632,0.04051395759041714
0.1,0.25,0.45,0.05,0.15000000000000002,0.03333333333333333,0.0024170680484844726,0.030364904567425216,0.04583333333333334,0.004888880265381632,0.04044625655852682
0.1,0.2,0.45,0.1,0.15000000000000002,0.03333333333333333,0.001438479103002488,0.03011360719353966,0.04583333333333334,0.0049395349775362305,0.04036057127435314
0.05,0.25,0.45,0.05,0.2,0.041666666666666664,0.002806476148172946,0.03460082905679967,0.04583333333333334,0.004774660844353401,0.03980967722695161
0.05,0.30000000000000004,0.5,0.05,0.1,0.041666666666666664,0.002806476148172946,0.03460082905679967,0.04583333333333334,0.004774660844353401,0.03980967722695161
0.05,0.25,0.4,0.05,0.25,0.03333333333333333,0.0024170680484844726,0.029133950827118758,0.04583333333333334,0.004774660844353401,0.03966101680276172
0.05,0.1,0.5,0.25,0.1,0.05833333333333333,0.0034667744701345326,0.042955969769554486,0.04583333333333334,0.004790735134810354,0.039610368579604836
0.05,0.1,0.25,0.05,0.55,0.041666666666666664,0.001794604459127844,0.03460082905679967,0.04583333333333334,0.004852059244997515,0.03954577673584908
0.1,0.2,0.5,0.1,0.1,0.041666666666666664,0.001794604459127844,0.03460082905679967,0.04583333333333334,0.004852059244997515,0.03954577673584908
0.05,0.30000000000000004,0.55,0.05,0.05,0.03333333333333333,0.0024170680484844726,0.029133950827118758,0.04583333333333334,0.004862136576892115,0.039451252349456914
0.05,0.1,0.45,0.2,0.2,0.05833333333333333,0.0034667744701345326,0.042704672395668934,0.04583333333333334,0.004790735134810354,0.039447293778892535
0.1,0.2,0.55,0.1,0.05,0.041666666666666664,0.001794604459127844,0.03300186967661357,0.04583333333333334,0.00486012480184356,0.039014163403218546
0.1,0.1,0.55,0.2,0.05,0.03333333333333333,0.0014258728957060151,0.028154294460697855,0.04583333333333334,0.00372668223183821,0.03898907339173412
0.05,0.15000000000000002,0.55,0.2,0.05,0.041666666666666664,0.0027731934046098285,0.03213126928896283,0.04583333333333334,0.004740080422655756,0.03874544076571629
0.1,0.05,0.45,0.15000000000000002,0.25,0.025000000000000005,0.0010603758196826233,0.02046915383706566,0.05000000000000001,0.004078046598792685,0.0386338109264868
0.1,0.15000000000000002,0.55,0.15000000000000002,0.05,0.041666666666666664,0.001794604459127844,0.03300186967661357,0.04583333333333334,0.004801404532842917,0.03856314692660083
0.1,0.15000000000000002,0.4,0.05,0.30000000000000004,0.041666666666666664,0.001794604459127844,0.03300186967661357,0.04583333333333334,0.004852059244997515,0.03824280662188965
0.05,0.15000000000000002,0.30000000000000004,0.05,0.45,0.03333333333333333,0.0024170680484844726,0.030984207581190405,0.041666666666666664,0.004499472165693159,0.03808754919492435
0.15000000000000002,0.1,0.5,0.05,0.2,0.041666666666666664,0.0017804717500589276,0.03140291029642748,0.04583333333333334,0.00387217332932818,0.03801711921744789
0.1,0.1,0.5,0.15000000000000002,0.15000000000000002,0.03333333333333333,0.0014258728957060151,0.028154294460697855,0.04583333333333334,0.0037266822318382103,0.037803518606621005
0.05,0.25,0.5,0.1,0.1,0.041666666666666664,0.002806476148172946,0.03558048542322057,0.041666666666666664,0.004435907456819525,0.03771715148460205
0.1,0.05,0.4,0.1,0.35000000000000003,0.03333333333333333,0.001391063650370454,0.026555335080511763,0.04583333333333334,0.0037473587681048546,0.0375454942497413
0.1,0.1,0.4,0.05,0.35000000000000003,0.03333333333333333,0.0014258728957060151,0.02655533508051176,0.04583333333333334,0.004793338975996872,0.0375454942497413
0.05,0.2,0.55,0.15000000000000002,0.05,0.041666666666666664,0.0027731934046098285,0.03460082905679967,0.041666666666666664,0.004499472165693159,0.03715966043442511
0.15000000000000002,0.15000000000000002,0.55,0.05,0.1,0.03333333333333333,0.0014258728957060151,0.025936032066746568,0.04583333333333334,0.004793338975996872,0.037112121399402793
0.15000000000000002,0.05,0.5,0.05,0.25,0.03333333333333333,0.0014417183625250521,0.02568473469286102,0.04583333333333334,0.003837364083992619,0.036971695066480105
0.15000000000000002,0.05,0.6000000000000001,0.15000000000000002,0.05,0.03333333333333333,0.0013736916817789734,0.025065431679095824,0.04583333333333334,0.0038741851043767356,0.03695312523087709
0.1,0.25,0.5,0.05,0.1,0.025000000000000005,0.0010729820269790961,0.024898026337744305,0.041666666666666664,0.004550126877847757,0.0367024271975804
0.05,0.15000000000000002,0.35000000000000003,0.05,0.4,0.025000000000000005,0.0010729820269790961,0.024898026337744305,0.041666666666666664,0.004499472165693159,0.03664829115978268
0.1,0.2,0.45,0.05,0.2,0.03333333333333333,0.001438479103002488,0.029133950827118765,0.041666666666666664,0.004550126877847757,0.036558284768757866
0.1,0.2,0.4,0.05,0.25,0.03333333333333333,0.001438479103002488,0.02815429446069786,0.041666666666666664,0.004550126877847757,0.036406757631097936
0.15000000000000002,0.05,0.55,0.1,0.15000000000000002,0.03333333333333333,0.0014243463939335715,0.02408577531267492,0.04583333333333334,0.003837364083992619,0.03609794234377859
0.05,0.1,0.4,0.15000000000000002,0.30000000000000004,0.05000000000000001,0.0031386904806332203,0.03661849115222283,0.041666666666666664,0.00440132703512188,0.036036117446111106
0.05,0.1,0.35000000000000003,0.1,0.4,0.05000000000000001,0.0031386904806332203,0.03723779416598803,0.041666666666666664,0.00440132703512188,0.03565841185384542
0.05,0.05,0.5,0.35000000000000003,0.05,0.041666666666666664,0.0017539568852073275,0.03213126928896283,0.041666666666666664,0.0034140804666558887,0.03558857269391471
0.05,0.15000000000000002,0.5,0.15000000000000002,0.15000000000000002,0.041666666666666664,0.0027731934046098285,0.03275057230272802,0.041666666666666664,0.00440132703512188,0.03553859211519758
0.05,0.05,0.35000000000000003,0.15000000000000002,0.4,0.041666666666666664,0.0017539568852073275,0.03300186967661357,0.041666666666666664,0.0033879288443043345,0.03553780440913561
0.05,0.05,0.4,0.2,0.30000000000000004,0.041666666666666664,0.0017539568852073275,0.03300186967661357,0.041666666666666664,0.0033879288443043345,0.03542807794015905
0.05,0.1,0.30000000000000004,0.05,0.5,0.041666666666666664,0.001794604459127844,0.03300186967661357,0.041666666666666664,0.004499472165693159,0.03539574098772113
0.05,0.1,0.55,0.25,0.05,0.041666666666666664,0.0017539568852073275,0.03202221331019267,0.041666666666666664,0.004430082498659953,0.03536217441030496
0.1,0.1,0.45,0.1,0.25,0.03333333333333333,0.0014258728957060151,0.028154294460697855,0.041666666666666664,0.003449252954491496,0.03528502736843086
0.1,0.15000000000000002,0.45,0.05,0.25,0.041666666666666664,0.001794604459127844,0.03300186967661357,0.041666666666666664,0.004470716702155086,0.03526421543338477
0.05,0.2,0.45,0.1,0.2,0.03333333333333333,0.0024170680484844726,0.030984207581190405,0.0375,0.004133975089669767,0.03514044557642757
0.05,0.05,0.5,0.30000000000000004,0.1,0.041666666666666664,0.0017539568852073275,0.03213126928896283,0.041666666666666664,0.0034140804666558887,0.03473074292235016
0.15000000000000002,0.1,0.55,0.05,0.15000000000000002,0.025000000000000005,0.0010603758196826233,0.021088456850830856,0.041666666666666664,0.0034192747786035427,0.03463624118161854
0.1,0.1,0.5,0.1,0.2,0.03333333333333333,0.0014258728957060151,0.02717463809427696,0.041666666666666664,0.0033879288443043345,0.03427482107677656
0.05,0.05,0.25,0.05,0.6000000000000001,0.03333333333333333,0.0014258728957060151,0.02717463809427696,0.041666666666666664,0.0033879288443043345,0.03427482107677656
0.05,0.2,0.4,0.05,0.30000000000000004,0.03333333333333333,0.0024170680484844726,0.029133950827118758,0.0375,0.004133975089669767,0.03414951999954427
0.1,0.15000000000000002,0.6000000000000001,0.1,0.05,0.03333333333333333,0.0014258728957060151,0.026555335080511763,0.041666666666666664,0.004438148055505998,0.03413768566997851
0.05,0.05,0.30000000000000004,0.1,0.5,0.03333333333333333,0.0014258728957060151,0.025936032066746568,0.041666666666666664,0.0033879288443043345,0.034032037833188554
